invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260514-014,2026-05-14,2026-06-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,34,350000,0.11,13209000.000000002
INV-20260514-014,2026-05-14,2026-06-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,30,5000000,0.11,166500000.0
INV-20260515-015,2026-05-15,2026-06-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,31,400000,0.11,13764000.000000002
INV-20260515-015,2026-05-15,2026-06-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,17,900000,0.11,16983000.0
INV-20260515-015,2026-05-15,2026-06-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,22,450000,0.11,10989000.000000002
INV-20260515-015,2026-05-15,2026-06-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,40,500000,0.11,22200000.000000004
INV-20260516-016,2026-05-16,2026-06-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,41,5000000,0.11,227550000.00000003
INV-20260516-016,2026-05-16,2026-06-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,46,1200000,0.11,61272000.00000001
INV-20260516-016,2026-05-16,2026-06-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,49,900000,0.11,48951000.00000001
INV-20260516-016,2026-05-16,2026-06-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,32,400000,0.11,14208000.000000002
INV-20260517-017,2026-05-17,2026-06-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,48,5000000,0.11,266400000.00000003
INV-20260517-017,2026-05-17,2026-06-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,6,750000,0.11,4995000.0
INV-20260517-017,2026-05-17,2026-06-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,28,600000,0.11,18648000.0
INV-20260517-017,2026-05-17,2026-06-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,7,450000,0.11,3496500.0000000005
INV-20260518-018,2026-05-18,2026-06-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,3,400000,0.11,1332000.0000000002
INV-20260518-018,2026-05-18,2026-06-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,21,600000,0.11,13986000.000000002
INV-20260518-018,2026-05-18,2026-06-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,4,500000,0.11,2220000.0
INV-20260519-019,2026-05-19,2026-06-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,16,1200000,0.11,21312000.000000004
INV-20260519-019,2026-05-19,2026-06-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,34,900000,0.11,33966000.0
INV-20260519-019,2026-05-19,2026-06-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,27,400000,0.11,11988000.000000002
INV-20260520-020,2026-05-20,2026-06-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,40,400000,0.11,17760000.0
INV-20260520-020,2026-05-20,2026-06-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,25,5000000,0.11,138750000.0
INV-20260521-021,2026-05-21,2026-06-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,30,450000,0.11,14985000.000000002
INV-20260521-021,2026-05-21,2026-06-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,41,400000,0.11,18204000.0
INV-20260521-021,2026-05-21,2026-06-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,17,750000,0.11,14152500.000000002
INV-20260522-022,2026-05-22,2026-06-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,44,500000,0.11,24420000.000000004
INV-20260522-022,2026-05-22,2026-06-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,35,350000,0.11,13597500.000000002
INV-20260522-022,2026-05-22,2026-06-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,11,600000,0.11,7326000.000000001
INV-20260523-023,2026-05-23,2026-06-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,45,1200000,0.11,59940000.00000001
INV-20260523-023,2026-05-23,2026-06-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,17,600000,0.11,11322000.000000002
INV-20260523-023,2026-05-23,2026-06-22,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,30,900000,0.11,29970000.000000004
INV-20260524-024,2026-05-24,2026-06-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,7,900000,0.11,6993000.000000001
INV-20260524-024,2026-05-24,2026-06-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,16,350000,0.11,6216000.000000001
INV-20260525-025,2026-05-25,2026-06-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,43,1200000,0.11,57276000.00000001
INV-20260525-025,2026-05-25,2026-06-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,26,600000,0.11,17316000.0
INV-20260525-025,2026-05-25,2026-06-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,18,250000,0.11,4995000.0
INV-20260525-025,2026-05-25,2026-06-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,1,500000,0.11,555000.0
INV-20260526-026,2026-05-26,2026-06-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,23,350000,0.11,8935500.0
INV-20260526-026,2026-05-26,2026-06-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,15,600000,0.11,9990000.0
INV-20260526-026,2026-05-26,2026-06-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,41,750000,0.11,34132500.0
INV-20260526-026,2026-05-26,2026-06-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,13,250000,0.11,3607500.0000000005
INV-20260527-027,2026-05-27,2026-06-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260527-027,2026-05-27,2026-06-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,3,5000000,0.11,16650000.000000002
INV-20260527-027,2026-05-27,2026-06-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,38,500000,0.11,21090000.0
INV-20260527-027,2026-05-27,2026-06-26,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,24,450000,0.11,11988000.000000002
INV-20260528-028,2026-05-28,2026-06-27,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,48,600000,0.11,31968000.000000004
INV-20260528-028,2026-05-28,2026-06-27,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,27,1200000,0.11,35964000.0
INV-20260529-029,2026-05-29,2026-06-28,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,24,400000,0.11,10656000.000000002
INV-20260529-029,2026-05-29,2026-06-28,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,9435000.0
INV-20260530-030,2026-05-30,2026-06-29,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,19,600000,0.11,12654000.000000002
INV-20260530-030,2026-05-30,2026-06-29,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,48,350000,0.11,18648000.0
INV-20260531-031,2026-05-31,2026-06-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,10,350000,0.11,3885000.0000000005
INV-20260531-031,2026-05-31,2026-06-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,49,5000000,0.11,271950000.0
INV-20260601-001,2026-06-01,2026-07-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,26,900000,0.11,25974000.000000004
INV-20260601-001,2026-06-01,2026-07-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,1,250000,0.11,277500.0
INV-20260601-001,2026-06-01,2026-07-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,17,1200000,0.11,22644000.000000004
INV-20260601-001,2026-06-01,2026-07-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,35,500000,0.11,19425000.0
INV-20260602-002,2026-06-02,2026-07-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,41,1200000,0.11,54612000.00000001
INV-20260602-002,2026-06-02,2026-07-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,24,600000,0.11,15984000.000000002
INV-20260602-002,2026-06-02,2026-07-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,7,900000,0.11,6993000.000000001
INV-20260603-003,2026-06-03,2026-07-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,40,500000,0.11,22200000.000000004
INV-20260603-003,2026-06-03,2026-07-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,15,250000,0.11,4162500.0000000005
INV-20260603-003,2026-06-03,2026-07-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,42,1200000,0.11,55944000.00000001
INV-20260604-004,2026-06-04,2026-07-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,9,350000,0.11,3496500.0000000005
INV-20260604-004,2026-06-04,2026-07-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,3,600000,0.11,1998000.0000000002
INV-20260604-004,2026-06-04,2026-07-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,3,900000,0.11,2997000.0000000005
INV-20260604-004,2026-06-04,2026-07-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20260605-005,2026-06-05,2026-07-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,35,5000000,0.11,194250000.00000003
INV-20260605-005,2026-06-05,2026-07-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,9,750000,0.11,7492500.000000001
INV-20260606-006,2026-06-06,2026-07-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,38,1200000,0.11,50616000.00000001
INV-20260606-006,2026-06-06,2026-07-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,48,250000,0.11,13320000.000000002
INV-20260606-006,2026-06-06,2026-07-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,47,900000,0.11,46953000.00000001
INV-20260607-007,2026-06-07,2026-07-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,18,5000000,0.11,99900000.00000001
INV-20260607-007,2026-06-07,2026-07-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,3,350000,0.11,1165500.0
INV-20260607-007,2026-06-07,2026-07-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,45,900000,0.11,44955000.00000001
INV-20260608-008,2026-06-08,2026-07-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,16,350000,0.11,6216000.000000001
INV-20260608-008,2026-06-08,2026-07-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,24,450000,0.11,11988000.000000002
INV-20260609-009,2026-06-09,2026-07-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,26,1200000,0.11,34632000.0
INV-20260609-009,2026-06-09,2026-07-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,18,250000,0.11,4995000.0
INV-20260609-009,2026-06-09,2026-07-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,13,450000,0.11,6493500.000000001
INV-20260609-009,2026-06-09,2026-07-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,8,500000,0.11,4440000.0
INV-20260610-010,2026-06-10,2026-07-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,4,750000,0.11,3330000.0000000005
INV-20260610-010,2026-06-10,2026-07-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,22,500000,0.11,12210000.000000002
INV-20260611-011,2026-06-11,2026-07-11,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,5,450000,0.11,2497500.0
INV-20260611-011,2026-06-11,2026-07-11,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,49,750000,0.11,40792500.0
INV-20260612-012,2026-06-12,2026-07-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,10,750000,0.11,8325000.000000001
INV-20260612-012,2026-06-12,2026-07-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,39,450000,0.11,19480500.0
INV-20260612-012,2026-06-12,2026-07-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,1,1200000,0.11,1332000.0000000002
INV-20260612-012,2026-06-12,2026-07-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,18,900000,0.11,17982000.0
INV-20260613-013,2026-06-13,2026-07-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,12,250000,0.11,3330000.0000000005
INV-20260613-013,2026-06-13,2026-07-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,8,600000,0.11,5328000.000000001
INV-20260614-014,2026-06-14,2026-07-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,16,500000,0.11,8880000.0
INV-20260614-014,2026-06-14,2026-07-14,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,38,1200000,0.11,50616000.00000001
INV-20260615-015,2026-06-15,2026-07-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,4,400000,0.11,1776000.0000000002
INV-20260615-015,2026-06-15,2026-07-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,9,600000,0.11,5994000.000000001
INV-20260616-016,2026-06-16,2026-07-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,50,5000000,0.11,277500000.0
INV-20260616-016,2026-06-16,2026-07-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,24,450000,0.11,11988000.000000002
INV-20260616-016,2026-06-16,2026-07-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,33,350000,0.11,12820500.000000002
INV-20260616-016,2026-06-16,2026-07-16,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,38,750000,0.11,31635000.000000004
INV-20260617-017,2026-06-17,2026-07-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,47,250000,0.11,13042500.000000002
INV-20260617-017,2026-06-17,2026-07-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,43,750000,0.11,35797500.0
INV-20260617-017,2026-06-17,2026-07-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,34,500000,0.11,18870000.0
INV-20260618-018,2026-06-18,2026-07-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,26,500000,0.11,14430000.000000002
INV-20260618-018,2026-06-18,2026-07-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,28,450000,0.11,13986000.000000002
INV-20260618-018,2026-06-18,2026-07-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,44,350000,0.11,17094000.0
INV-20260619-019,2026-06-19,2026-07-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,21,350000,0.11,8158500.000000001
