invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260429-029,2026-04-29,2026-05-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,41,250000,0.11,Paid,29,4,2026,11377500.000000002
INV-20260429-029,2026-04-29,2026-05-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,46,900000,0.11,Paid,29,4,2026,45954000.00000001
INV-20260429-029,2026-04-29,2026-05-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,49,1200000,0.11,Paid,29,4,2026,65268000.00000001
INV-20260430-030,2026-04-30,2026-05-30,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,16,450000,0.11,Overdue 90+ days,30,4,2026,7992000.000000001
INV-20260430-030,2026-04-30,2026-05-30,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,41,5000000,0.11,Overdue 90+ days,30,4,2026,227550000.00000003
INV-20260501-001,2026-05-01,2026-05-31,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,41,5000000,0.11,Cancelled,1,5,2026,227550000.00000003
INV-20260501-001,2026-05-01,2026-05-31,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,46,900000,0.11,Cancelled,1,5,2026,45954000.00000001
INV-20260501-001,2026-05-01,2026-05-31,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,7,450000,0.11,Cancelled,1,5,2026,3496500.0000000005
INV-20260501-001,2026-05-01,2026-05-31,CANCELLED,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,29,250000,0.11,Cancelled,1,5,2026,8047500.000000001
INV-20260502-002,2026-05-02,2026-06-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,4,500000,0.11,Paid,2,5,2026,2220000.0
INV-20260502-002,2026-05-02,2026-06-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,19,1200000,0.11,Paid,2,5,2026,25308000.000000004
INV-20260503-003,2026-05-03,2026-06-02,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,27,750000,0.11,Paid,3,5,2026,22477500.000000004
INV-20260503-003,2026-05-03,2026-06-02,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,37,250000,0.11,Paid,3,5,2026,10267500.0
INV-20260504-004,2026-05-04,2026-06-03,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,40,450000,0.11,Paid,4,5,2026,19980000.0
INV-20260504-004,2026-05-04,2026-06-03,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,44,900000,0.11,Paid,4,5,2026,43956000.00000001
INV-20260505-005,2026-05-05,2026-06-04,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,17,400000,0.11,Paid,5,5,2026,7548000.000000001
INV-20260505-005,2026-05-05,2026-06-04,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,30,750000,0.11,Paid,5,5,2026,24975000.000000004
INV-20260505-005,2026-05-05,2026-06-04,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,17,350000,0.11,Paid,5,5,2026,6604500.000000001
INV-20260505-005,2026-05-05,2026-06-04,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,43,1200000,0.11,Paid,5,5,2026,57276000.00000001
INV-20260506-006,2026-05-06,2026-06-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,5,600000,0.11,Overdue 90+ days,6,5,2026,3330000.0000000005
INV-20260506-006,2026-05-06,2026-06-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,29,250000,0.11,Overdue 90+ days,6,5,2026,8047500.000000001
INV-20260506-006,2026-05-06,2026-06-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,23,400000,0.11,Overdue 90+ days,6,5,2026,10212000.0
INV-20260507-007,2026-05-07,2026-06-06,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,13,600000,0.11,Paid,7,5,2026,8658000.0
INV-20260507-007,2026-05-07,2026-06-06,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,25,350000,0.11,Paid,7,5,2026,9712500.0
INV-20260507-007,2026-05-07,2026-06-06,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,31,450000,0.11,Paid,7,5,2026,15484500.000000002
INV-20260508-008,2026-05-08,2026-06-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,43,1200000,0.11,Paid,8,5,2026,57276000.00000001
INV-20260508-008,2026-05-08,2026-06-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,26,600000,0.11,Paid,8,5,2026,17316000.0
INV-20260508-008,2026-05-08,2026-06-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,18,250000,0.11,Paid,8,5,2026,4995000.0
INV-20260508-008,2026-05-08,2026-06-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,1,500000,0.11,Paid,8,5,2026,555000.0
INV-20260509-009,2026-05-09,2026-06-08,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,23,350000,0.11,Overdue 61-90 days,9,5,2026,8935500.0
INV-20260509-009,2026-05-09,2026-06-08,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,15,600000,0.11,Overdue 61-90 days,9,5,2026,9990000.0
INV-20260509-009,2026-05-09,2026-06-08,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,41,750000,0.11,Overdue 61-90 days,9,5,2026,34132500.0
INV-20260509-009,2026-05-09,2026-06-08,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,13,250000,0.11,Overdue 61-90 days,9,5,2026,3607500.0000000005
INV-20260510-010,2026-05-10,2026-06-09,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,29,400000,0.11,Paid,10,5,2026,12876000.000000002
INV-20260510-010,2026-05-10,2026-06-09,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,3,5000000,0.11,Paid,10,5,2026,16650000.000000002
INV-20260510-010,2026-05-10,2026-06-09,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,38,500000,0.11,Paid,10,5,2026,21090000.0
INV-20260510-010,2026-05-10,2026-06-09,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,24,450000,0.11,Paid,10,5,2026,11988000.000000002
INV-20260511-011,2026-05-11,2026-06-10,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,13,1200000,0.11,Paid,11,5,2026,17316000.0
INV-20260511-011,2026-05-11,2026-06-10,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,9,900000,0.11,Paid,11,5,2026,8991000.0
INV-20260511-011,2026-05-11,2026-06-10,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,35,400000,0.11,Paid,11,5,2026,15540000.000000002
INV-20260512-012,2026-05-12,2026-06-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,19,400000,0.11,Paid,12,5,2026,8436000.0
INV-20260512-012,2026-05-12,2026-06-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,48,600000,0.11,Paid,12,5,2026,31968000.000000004
INV-20260512-012,2026-05-12,2026-06-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,22,350000,0.11,Paid,12,5,2026,8547000.0
INV-20260513-013,2026-05-13,2026-06-12,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,44,400000,0.11,Paid,13,5,2026,19536000.0
INV-20260513-013,2026-05-13,2026-06-12,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,47,750000,0.11,Paid,13,5,2026,39127500.0
INV-20260514-014,2026-05-14,2026-06-13,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,17,1200000,0.11,Overdue 61-90 days,14,5,2026,22644000.000000004
INV-20260514-014,2026-05-14,2026-06-13,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,35,5000000,0.11,Overdue 61-90 days,14,5,2026,194250000.00000003
INV-20260514-014,2026-05-14,2026-06-13,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,8,900000,0.11,Overdue 61-90 days,14,5,2026,7992000.000000001
INV-20260514-014,2026-05-14,2026-06-13,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,30,500000,0.11,Overdue 61-90 days,14,5,2026,16650000.000000002
INV-20260515-015,2026-05-15,2026-06-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,44,600000,0.11,Paid,15,5,2026,29304000.000000004
INV-20260515-015,2026-05-15,2026-06-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,15,900000,0.11,Paid,15,5,2026,14985000.000000002
INV-20260515-015,2026-05-15,2026-06-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,31,1200000,0.11,Paid,15,5,2026,41292000.0
INV-20260515-015,2026-05-15,2026-06-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,2,500000,0.11,Paid,15,5,2026,1110000.0
INV-20260516-016,2026-05-16,2026-06-15,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,45,5000000,0.11,Overdue 61-90 days,16,5,2026,249750000.00000003
INV-20260516-016,2026-05-16,2026-06-15,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,20,350000,0.11,Overdue 61-90 days,16,5,2026,7770000.000000001
INV-20260517-017,2026-05-17,2026-06-16,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,32,500000,0.11,Paid,17,5,2026,17760000.0
INV-20260517-017,2026-05-17,2026-06-16,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,8,600000,0.11,Paid,17,5,2026,5328000.000000001
INV-20260518-018,2026-05-18,2026-06-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,43,400000,0.11,Paid,18,5,2026,19092000.0
INV-20260518-018,2026-05-18,2026-06-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,Paid,18,5,2026,47952000.00000001
INV-20260518-018,2026-05-18,2026-06-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,45,350000,0.11,Paid,18,5,2026,17482500.0
INV-20260518-018,2026-05-18,2026-06-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,35,450000,0.11,Paid,18,5,2026,17482500.0
INV-20260519-019,2026-05-19,2026-06-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,32,400000,0.11,Paid,19,5,2026,14208000.000000002
INV-20260519-019,2026-05-19,2026-06-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,40,900000,0.11,Paid,19,5,2026,39960000.0
INV-20260519-019,2026-05-19,2026-06-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,27,5000000,0.11,Paid,19,5,2026,149850000.0
INV-20260519-019,2026-05-19,2026-06-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,18,250000,0.11,Paid,19,5,2026,4995000.0
INV-20260520-020,2026-05-20,2026-06-19,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,16,350000,0.11,Paid,20,5,2026,6216000.000000001
INV-20260520-020,2026-05-20,2026-06-19,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,24,450000,0.11,Paid,20,5,2026,11988000.000000002
INV-20260521-021,2026-05-21,2026-06-20,CANCELLED,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,26,250000,0.11,Cancelled,21,5,2026,7215000.000000001
INV-20260521-021,2026-05-21,2026-06-20,CANCELLED,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,18,1200000,0.11,Cancelled,21,5,2026,23976000.000000004
INV-20260521-021,2026-05-21,2026-06-20,CANCELLED,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,13,500000,0.11,Cancelled,21,5,2026,7215000.000000001
INV-20260522-022,2026-05-22,2026-06-21,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,4,5000000,0.11,Overdue 61-90 days,22,5,2026,22200000.000000004
INV-20260522-022,2026-05-22,2026-06-21,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,22,750000,0.11,Overdue 61-90 days,22,5,2026,18315000.0
INV-20260522-022,2026-05-22,2026-06-21,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,16,500000,0.11,Overdue 61-90 days,22,5,2026,8880000.0
INV-20260523-023,2026-05-23,2026-06-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,14,5000000,0.11,Overdue 61-90 days,23,5,2026,77700000.0
INV-20260523-023,2026-05-23,2026-06-22,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,38,250000,0.11,Overdue 61-90 days,23,5,2026,10545000.0
INV-20260524-024,2026-05-24,2026-06-23,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,39,1200000,0.11,Overdue 61-90 days,24,5,2026,51948000.00000001
INV-20260524-024,2026-05-24,2026-06-23,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,1,400000,0.11,Overdue 61-90 days,24,5,2026,444000.00000000006
INV-20260525-025,2026-05-25,2026-06-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,17,400000,0.11,Overdue 61-90 days,25,5,2026,7548000.000000001
INV-20260525-025,2026-05-25,2026-06-24,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,12,250000,0.11,Overdue 61-90 days,25,5,2026,3330000.0000000005
INV-20260526-026,2026-05-26,2026-06-25,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,23,400000,0.11,Paid,26,5,2026,10212000.0
INV-20260526-026,2026-05-26,2026-06-25,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,16,500000,0.11,Paid,26,5,2026,8880000.0
INV-20260527-027,2026-05-27,2026-06-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,34,500000,0.11,Paid,27,5,2026,18870000.0
INV-20260527-027,2026-05-27,2026-06-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,8,400000,0.11,Paid,27,5,2026,3552000.0000000005
INV-20260527-027,2026-05-27,2026-06-26,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,48,900000,0.11,Paid,27,5,2026,47952000.00000001
INV-20260528-028,2026-05-28,2026-06-27,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,33,250000,0.11,Paid,28,5,2026,9157500.0
INV-20260528-028,2026-05-28,2026-06-27,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,15,5000000,0.11,Paid,28,5,2026,83250000.0
INV-20260528-028,2026-05-28,2026-06-27,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,40,350000,0.11,Paid,28,5,2026,15540000.000000002
INV-20260529-029,2026-05-29,2026-06-28,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,2,250000,0.11,Overdue 61-90 days,29,5,2026,555000.0
INV-20260529-029,2026-05-29,2026-06-28,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,4,600000,0.11,Overdue 61-90 days,29,5,2026,2664000.0000000005
INV-20260529-029,2026-05-29,2026-06-28,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,31,350000,0.11,Overdue 61-90 days,29,5,2026,12043500.000000002
INV-20260529-029,2026-05-29,2026-06-28,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,26,1200000,0.11,Overdue 61-90 days,29,5,2026,34632000.0
INV-20260530-030,2026-05-30,2026-06-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,21,350000,0.11,Paid,30,5,2026,8158500.000000001
INV-20260530-030,2026-05-30,2026-06-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,39,5000000,0.11,Paid,30,5,2026,216450000.00000003
INV-20260530-030,2026-05-30,2026-06-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,10,250000,0.11,Paid,30,5,2026,2775000.0000000005
INV-20260531-031,2026-05-31,2026-06-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,39,450000,0.11,Paid,31,5,2026,19480500.0
INV-20260531-031,2026-05-31,2026-06-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,34,250000,0.11,Paid,31,5,2026,9435000.0
INV-20260531-031,2026-05-31,2026-06-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,19,1200000,0.11,Paid,31,5,2026,25308000.000000004
INV-20260531-031,2026-05-31,2026-06-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,30,750000,0.11,Paid,31,5,2026,24975000.000000004
INV-20260601-001,2026-06-01,2026-07-01,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,29,5000000,0.11,Paid,1,6,2026,160950000.0
INV-20260601-001,2026-06-01,2026-07-01,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,15,250000,0.11,Paid,1,6,2026,4162500.0000000005
INV-20260601-001,2026-06-01,2026-07-01,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,27,750000,0.11,Paid,1,6,2026,22477500.000000004
